fs_classroom,isolate_in_a,isolate_in_e,reciprocity_share_a,reciprocity_share_e
1125381,0.5,0.375,0.5333333333333333,0.42857142857142855
1125382,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7142857142857143
1125391,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.7142857142857143
1125401,0.42857142857142855,0.14285714285714285,0.2641509433962264,0.5217391304347826
1125402,0.2727272727272727,0.2727272727272727,0.6086956521739131,0.4
1125403,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.4444444444444444
1125431,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.8
1125441,0.5,0.6666666666666666,0.4,0.6666666666666666
1125451,0.38461538461538464,0.5384615384615384,0.4444444444444444,0.8571428571428571
1125452,0.38461538461538464,0.6153846153846154,0.7058823529411765,0.7692307692307693
1125481,0.5,0.3333333333333333,0.3333333333333333,0.5
1125491,0.4166666666666667,0.5,0.14285714285714285,0.13333333333333333
1125492,0.5833333333333334,0.5833333333333334,0.13333333333333333,0.36363636363636365
1125511,0.4,0.6,0.0,1.0
1125551,0.4,0.6,0.0,0.6666666666666666
1125571,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.6666666666666666
1125581,0.4,0.6,0.0,1.0
1125601,0.3333333333333333,0.3333333333333333,1.0,1.0
1125611,0.4,0.3,0.2222222222222222,0.5333333333333333
1125821,0.48148148148148145,0.37037037037037035,0.43243243243243246,0.6060606060606061
1125841,0.2962962962962963,0.14814814814814814,0.46511627906976744,0.6818181818181818
1125851,0.35294117647058826,0.23529411764705882,0.4444444444444444,0.43478260869565216
1125881,0.25,0.25,0.7272727272727273,0.5454545454545454
1125882,1.0,1.0,0.0,0.0
1125891,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3333333333333333
1125892,1.0,1.0,0.0,0.0
1125911,0.4,0.2,0.3333333333333333,0.25
1125941,0.3,0.3,0.8421052631578947,0.875
1125951,0.3333333333333333,0.23809523809523808,0.7,0.6666666666666666
1125952,0.5454545454545454,0.5454545454545454,0.8,0.8
1125971,0.25,0.0,0.6153846153846154,1.0
1125991,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6666666666666666
1126041,1.0,1.0,0.0,0.0
1126061,0.4,0.4,0.8888888888888888,1.0
1126071,0.625,0.625,0.0,0.6666666666666666
1126081,0.5384615384615384,0.5384615384615384,0.4,0.6666666666666666
1126091,1.0,1.0,0.0,0.0
1126101,1.0,1.0,0.0,0.0
1126111,0.46153846153846156,0.46153846153846156,0.35294117647058826,0.6153846153846154
1126141,0.6666666666666666,0.3333333333333333,0.25,0.7142857142857143
1126161,0.125,0.125,0.7272727272727273,0.4
1126201,0.6,0.6,0.6666666666666666,1.0
1126203,1.0,1.0,0.0,0.0
1126211,0.8,0.4,0.0,0.0
