classroom_id,isolate_in_f,isolate_in_s,reciprocity_share_f,reciprocity_share_s
1125381,0.2222222222222222,0.15555555555555556,0.2831858407079646,0.31932773109243695
1125391,0.2413793103448276,0.22413793103448276,0.32116788321167883,0.29411764705882354
1125401,0.2982456140350877,0.3684210526315789,0.5405405405405406,0.4
1125402,0.3793103448275862,0.39655172413793105,0.4418604651162791,0.425
1125403,0.35294117647058826,0.39215686274509803,0.3225806451612903,0.45901639344262296
1125431,0.25925925925925924,0.25925925925925924,0.43243243243243246,0.43478260869565216
1125441,0.15,0.15,0.4583333333333333,0.33707865168539325
1125451,0.3673469387755102,0.2857142857142857,0.36363636363636365,0.3870967741935484
1125452,0.3150684931506849,0.3150684931506849,0.417910447761194,0.3779527559055118
1125482,0.19230769230769232,0.07692307692307693,0.3380281690140845,0.36363636363636365
1125491,0.2222222222222222,0.1728395061728395,0.308411214953271,0.32195121951219513
1125511,0.07692307692307693,0.15384615384615385,0.34285714285714286,0.23529411764705882
1125551,0.2222222222222222,0.2222222222222222,0.26229508196721313,0.18518518518518517
1125571,0.2,0.24,0.45714285714285713,0.23423423423423423
1125581,0.24444444444444444,0.28888888888888886,0.27184466019417475,0.2857142857142857
1125601,0.27586206896551724,0.27586206896551724,0.3333333333333333,0.25
1125611,0.23529411764705882,0.11764705882352941,0.2553191489361702,0.30303030303030304
1125791,0.3333333333333333,0.5,0.2608695652173913,0.11764705882352941
1125821,0.13636363636363635,0.2878787878787879,0.5088757396449705,0.38461538461538464
1125841,0.18840579710144928,0.17391304347826086,0.4727272727272727,0.4840764331210191
1125851,0.25,0.25,0.34210526315789475,0.16666666666666666
1125881,0.15384615384615385,0.20512820512820512,0.5054945054945055,0.30434782608695654
1125891,0.20689655172413793,0.2413793103448276,0.2857142857142857,0.29577464788732394
1125911,0.25925925925925924,0.2962962962962963,0.38596491228070173,0.46153846153846156
1125941,0.15517241379310345,0.15517241379310345,0.4647887323943662,0.32167832167832167
1125951,0.35384615384615387,0.38461538461538464,0.5365853658536586,0.37209302325581395
1125952,0.5686274509803921,0.5686274509803921,0.33962264150943394,0.19230769230769232
1125971,0.21621621621621623,0.1891891891891892,0.525,0.3058823529411765
1125991,0.28,0.4,0.43243243243243246,0.3111111111111111
1126041,0.13636363636363635,0.13636363636363635,0.6086956521739131,0.44
1126061,0.16363636363636364,0.12727272727272726,0.48175182481751827,0.35658914728682173
1126071,0.20689655172413793,0.20689655172413793,0.5263157894736842,0.19230769230769232
1126081,0.13953488372093023,0.023255813953488372,0.5,0.46464646464646464
1126091,0.2857142857142857,0.35714285714285715,0.3711340206185567,0.35294117647058826
1126101,0.17777777777777778,0.17777777777777778,0.47706422018348627,0.3130434782608696
1126111,0.2222222222222222,0.3333333333333333,0.4222222222222222,0.21739130434782608
1126141,0.15555555555555556,0.2222222222222222,0.40816326530612246,0.37894736842105264
1126161,0.2682926829268293,0.24390243902439024,0.35294117647058826,0.24489795918367346
1126201,0.41509433962264153,0.4716981132075472,0.4835164835164835,0.375
1126211,0.08,0.24,0.5,0.32
1126221,0.23529411764705882,0.29411764705882354,0.2962962962962963,0.2222222222222222
1126231,0.125,0.19642857142857142,0.3835616438356164,0.32061068702290074
1126241,0.2857142857142857,0.3142857142857143,0.25806451612903225,0.2222222222222222
1126611,0.16666666666666666,0.3,0.44155844155844154,0.24691358024691357
1126621,0.17391304347826086,0.17391304347826086,0.4842105263157895,0.367816091954023
1126631,0.26666666666666666,0.3111111111111111,0.37333333333333335,0.3142857142857143
1126651,0.275,0.3,0.0898876404494382,0.06741573033707865
1126661,0.5344827586206896,0.5344827586206896,0.4,0.4
1126662,0.5081967213114754,0.5245901639344263,0.4444444444444444,0.0
1126663,0.4126984126984127,0.42857142857142855,0.46808510638297873,0.3855421686746988
1126664,0.423728813559322,0.4067796610169492,0.46153846153846156,0.43956043956043955
1126671,0.2,0.21176470588235294,0.4919786096256685,0.3617021276595745
1126701,0.18181818181818182,0.12121212121212122,0.5121951219512195,0.4935064935064935
1126711,0.33707865168539325,0.2696629213483146,0.32432432432432434,0.3235294117647059
1126712,0.32608695652173914,0.3695652173913043,0.5401459854014599,0.5161290322580645
1126713,0.30666666666666664,0.29333333333333333,0.42748091603053434,0.4094488188976378
1126714,0.46938775510204084,0.5102040816326531,0.6285714285714286,0.5
1126722,0.1509433962264151,0.18867924528301888,0.5714285714285714,0.44642857142857145
1126751,0.2891566265060241,0.27710843373493976,0.42857142857142855,0.425531914893617
1126752,0.48214285714285715,0.5357142857142857,0.13953488372093023,0.07272727272727272
1126753,0.35714285714285715,0.375,0.38636363636363635,0.27906976744186046
1126761,0.34782608695652173,0.30434782608695654,0.6190476190476191,0.34146341463414637
1126771,0.18181818181818182,0.11363636363636363,0.54,0.39215686274509803
1126801,0.18181818181818182,0.20454545454545456,0.4077669902912621,0.3333333333333333
1126811,0.19642857142857142,0.19642857142857142,0.5166666666666667,0.4251968503937008
1126821,0.16666666666666666,0.14102564102564102,0.5125,0.3170731707317073
1126841,0.2222222222222222,0.25,0.47619047619047616,0.3902439024390244
1126852,0.21153846153846154,0.25,0.38461538461538464,0.3364485981308411
1126951,0.2111111111111111,0.17777777777777778,0.3148936170212766,0.2608695652173913
1127221,0.25316455696202533,0.189873417721519,0.36363636363636365,0.23728813559322035
1127231,0.25316455696202533,0.25316455696202533,0.47619047619047616,0.3194444444444444
1127232,0.5733333333333334,0.5866666666666667,0.5263157894736842,0.3548387096774194
1127233,0.3387096774193548,0.45161290322580644,0.5277777777777778,0.5
1127234,0.4444444444444444,0.42592592592592593,0.5573770491803278,0.4411764705882353
1127261,0.32608695652173914,0.34782608695652173,0.5064935064935064,0.4675324675324675
1127271,0.15151515151515152,0.21212121212121213,0.6133333333333333,0.5675675675675675
1127291,0.22413793103448276,0.25862068965517243,0.3660130718954248,0.3246753246753247
1127301,0.09090909090909091,0.11688311688311688,0.48704663212435234,0.30601092896174864
1127311,0.17857142857142858,0.25,0.45714285714285713,0.32142857142857145
1127321,0.18,0.2,0.5555555555555556,0.4642857142857143
1127341,0.1774193548387097,0.25806451612903225,0.48366013071895425,0.1925925925925926
1127351,0.1,0.1,0.6197183098591549,0.6153846153846154
1127361,0.358974358974359,0.41025641025641024,0.16393442622950818,0.07272727272727272
1127381,0.3333333333333333,0.26666666666666666,0.2777777777777778,0.2857142857142857
1127391,0.16666666666666666,0.23809523809523808,0.6329113924050633,0.4225352112676056
1127392,0.2222222222222222,0.1388888888888889,0.4927536231884058,0.36619718309859156
1127431,0.26666666666666666,0.26666666666666666,0.33707865168539325,0.2564102564102564
1127471,0.14814814814814814,0.14814814814814814,0.4126984126984127,0.1509433962264151
1127602,0.03225806451612903,0.0967741935483871,0.4810126582278481,0.3939393939393939
1127642,0.3125,0.28125,0.3316582914572864,0.18627450980392157
