classroom_id,isolate_in_f,isolate_in_s,reciprocity_share_f,reciprocity_share_s
1125381,0.2641509433962264,0.24528301886792453,0.26229508196721313,0.3064516129032258
1125391,0.3333333333333333,0.3333333333333333,0.29931972789115646,0.27972027972027974
1125401,0.44155844155844154,0.4935064935064935,0.5063291139240507,0.37333333333333335
1125402,0.39436619718309857,0.43661971830985913,0.4,0.39080459770114945
1125403,0.43243243243243246,0.44594594594594594,0.2702702702702703,0.3835616438356164
1125431,0.35064935064935066,0.35064935064935066,0.375,0.3816793893129771
1125441,0.40789473684210525,0.40789473684210525,0.38596491228070173,0.2830188679245283
1125451,0.6272727272727273,0.6090909090909091,0.2857142857142857,0.3130434782608696
1125452,0.4326923076923077,0.3942307692307692,0.358974358974359,0.32
1125482,0.28125,0.21875,0.32,0.35294117647058826
1125491,0.29896907216494845,0.26804123711340205,0.2986425339366516,0.308411214953271
1125511,0.313953488372093,0.32558139534883723,0.26666666666666666,0.18461538461538463
1125551,0.4666666666666667,0.4666666666666667,0.25,0.1724137931034483
1125571,0.3076923076923077,0.3384615384615385,0.41739130434782606,0.2184873949579832
1125581,0.43902439024390244,0.4146341463414634,0.22950819672131148,0.22950819672131148
1125601,0.42,0.46,0.2727272727272727,0.2028985507246377
1125611,0.3958333333333333,0.3333333333333333,0.24242424242424243,0.297029702970297
1125791,0.38095238095238093,0.42857142857142855,0.20689655172413793,0.06666666666666667
1125821,0.18055555555555555,0.3194444444444444,0.4942528735632184,0.375
1125841,0.3942307692307692,0.38461538461538464,0.43575418994413406,0.4444444444444444
1125851,0.5063291139240507,0.43037974683544306,0.29213483146067415,0.11627906976744186
1125881,0.6388888888888888,0.6481481481481481,0.44660194174757284,0.2692307692307692
1125891,0.3170731707317073,0.32926829268292684,0.2484472049689441,0.2608695652173913
1125911,0.48936170212765956,0.46808510638297873,0.3384615384615385,0.39344262295081966
1125941,0.36046511627906974,0.313953488372093,0.4342105263157895,0.2929936305732484
1125951,0.5252525252525253,0.5454545454545454,0.4943820224719101,0.3404255319148936
1125952,0.6470588235294118,0.6323529411764706,0.32142857142857145,0.17857142857142858
1125971,0.3620689655172414,0.3103448275862069,0.4329896907216495,0.25
1125991,0.40540540540540543,0.4864864864864865,0.37209302325581395,0.27450980392156865
1126041,0.5094339622641509,0.5283018867924528,0.45161290322580644,0.3548387096774194
1126061,0.3132530120481928,0.30120481927710846,0.4230769230769231,0.3108108108108108
1126071,0.39215686274509803,0.37254901960784315,0.4225352112676056,0.1388888888888889
1126081,0.36231884057971014,0.2753623188405797,0.42592592592592593,0.39316239316239315
1126091,0.5568181818181818,0.5454545454545454,0.3185840707964602,0.2803738317757009
1126101,0.29850746268656714,0.3283582089552239,0.4094488188976378,0.288
1126111,0.31746031746031744,0.3968253968253968,0.34234234234234234,0.1834862385321101
1126141,0.34210526315789475,0.39473684210526316,0.3333333333333333,0.3076923076923077
1126161,0.4461538461538462,0.46153846153846156,0.3333333333333333,0.23529411764705882
1126201,0.7083333333333334,0.75,0.4489795918367347,0.36363636363636365
1126211,0.1724137931034483,0.3103448275862069,0.4897959183673469,0.3137254901960784
1126221,0.2926829268292683,0.3170731707317073,0.27586206896551724,0.20454545454545456
1126231,0.4811320754716981,0.5,0.35668789808917195,0.2781456953642384
1126241,0.5961538461538461,0.5288461538461539,0.1702127659574468,0.13043478260869565
1126611,0.3541666666666667,0.4791666666666667,0.4,0.23255813953488372
1126621,0.37681159420289856,0.37681159420289856,0.44660194174757284,0.32653061224489793
1126631,0.43529411764705883,0.47058823529411764,0.25925925925925924,0.22916666666666666
1126651,0.43333333333333335,0.45,0.07207207207207207,0.05714285714285714
1126661,0.6081081081081081,0.581081081081081,0.36363636363636365,0.3389830508474576
1126662,0.5466666666666666,0.5066666666666667,0.4,0.0
1126663,0.417910447761194,0.43283582089552236,0.4583333333333333,0.37209302325581395
1126664,0.4626865671641791,0.44776119402985076,0.4421052631578947,0.39603960396039606
1126671,0.46405228758169936,0.45751633986928103,0.39655172413793105,0.29694323144104806
1126701,0.3508771929824561,0.2982456140350877,0.42857142857142855,0.3917525773195876
1126711,0.43859649122807015,0.3508771929824561,0.3018867924528302,0.2894736842105263
1126712,0.39473684210526316,0.38596491228070173,0.5138888888888888,0.45714285714285713
1126713,0.3302752293577982,0.3302752293577982,0.3333333333333333,0.32098765432098764
1126714,0.5833333333333334,0.6388888888888888,0.5641025641025641,0.4666666666666667
1126722,0.3380281690140845,0.38028169014084506,0.5483870967741935,0.43859649122807015
1126751,0.3333333333333333,0.3333333333333333,0.4195804195804196,0.4166666666666667
1126752,0.49122807017543857,0.543859649122807,0.13953488372093023,0.07272727272727272
1126753,0.3508771929824561,0.3684210526315789,0.38202247191011235,0.26666666666666666
1126761,0.6301369863013698,0.6027397260273972,0.4262295081967213,0.22580645161290322
1126771,0.31666666666666665,0.26666666666666666,0.5046728971962616,0.36363636363636365
1126801,0.23809523809523808,0.2857142857142857,0.34146341463414637,0.2857142857142857
1126811,0.4166666666666667,0.42857142857142855,0.4881889763779528,0.39705882352941174
1126821,0.2616822429906542,0.24299065420560748,0.44324324324324327,0.2736842105263158
1126841,0.5211267605633803,0.5352112676056338,0.40816326530612246,0.3333333333333333
1126852,0.3763440860215054,0.3978494623655914,0.3053435114503817,0.2608695652173913
1126951,0.3185840707964602,0.3008849557522124,0.3020408163265306,0.25210084033613445
1127221,0.3629032258064516,0.31451612903225806,0.28699551569506726,0.1891891891891892
1127231,0.34782608695652173,0.34782608695652173,0.47297297297297297,0.31724137931034485
1127232,0.6494845360824743,0.6391752577319587,0.5,0.3235294117647059
1127233,0.4473684210526316,0.5394736842105263,0.5205479452054794,0.49230769230769234
1127234,0.45454545454545453,0.43636363636363634,0.5573770491803278,0.4411764705882353
1127261,0.4666666666666667,0.4740740740740741,0.4588235294117647,0.4161849710982659
1127271,0.4126984126984127,0.47619047619047616,0.5476190476190477,0.5
1127291,0.35802469135802467,0.38271604938271603,0.34146341463414637,0.30303030303030304
1127301,0.24347826086956523,0.2608695652173913,0.41964285714285715,0.25806451612903225
1127311,0.3218390804597701,0.3448275862068966,0.34782608695652173,0.24489795918367346
1127321,0.25862068965517243,0.29310344827586204,0.5319148936170213,0.45614035087719296
1127341,0.38144329896907214,0.422680412371134,0.4277456647398844,0.16352201257861634
1127351,0.3617021276595745,0.3404255319148936,0.5641025641025641,0.5405405405405406
1127361,0.4342105263157895,0.5131578947368421,0.10101010101010101,0.047058823529411764
1127381,0.5161290322580645,0.5161290322580645,0.2222222222222222,0.2222222222222222
1127391,0.2857142857142857,0.3392857142857143,0.5434782608695652,0.3448275862068966
1127392,0.3409090909090909,0.29545454545454547,0.4857142857142857,0.36619718309859156
1127431,0.5222222222222223,0.4444444444444444,0.2777777777777778,0.1834862385321101
1127471,0.43137254901960786,0.37254901960784315,0.35135135135135137,0.11267605633802817
1127602,0.2391304347826087,0.2608695652173913,0.4470588235294118,0.325
1127642,0.4032258064516129,0.3870967741935484,0.30697674418604654,0.17757009345794392
1127651,0.3793103448275862,0.4206896551724138,0.2636363636363636,0.12093023255813953
1127721,0.3854166666666667,0.4895833333333333,0.27380952380952384,0.10843373493975904
1127731,0.6296296296296297,0.6296296296296297,0.38461538461538464,0.28346456692913385
1127762,0.34782608695652173,0.3217391304347826,0.29767441860465116,0.25870646766169153
1127771,0.5789473684210527,0.5789473684210527,0.2463768115942029,0.12403100775193798
1127781,0.4336283185840708,0.4247787610619469,0.43478260869565216,0.2857142857142857
1127791,0.3493975903614458,0.42168674698795183,0.3129251700680272,0.10852713178294573
1127811,0.3,0.25,0.3010752688172043,0.22580645161290322
1127841,0.29545454545454547,0.29545454545454547,0.391304347826087,0.25668449197860965
1127851,0.5583333333333333,0.575,0.373134328358209,0.3448275862068966
1127852,0.673469387755102,0.5102040816326531,0.3076923076923077,0.13793103448275862
1127861,0.5079365079365079,0.49206349206349204,0.40540540540540543,0.3125
1127862,0.8518518518518519,0.7777777777777778,0.0,0.0
1127871,0.29333333333333333,0.29333333333333333,0.4276729559748428,0.3067484662576687
1127891,0.5679012345679012,0.6172839506172839,0.3170731707317073,0.2318840579710145
1127892,0.40350877192982454,0.47368421052631576,0.3291139240506329,0.1724137931034483
1127901,0.3553299492385787,0.40609137055837563,0.3710144927536232,0.2916666666666667
1127911,0.375,0.4107142857142857,0.24050632911392406,0.13836477987421383
1127921,0.3645833333333333,0.3229166666666667,0.375,0.24489795918367346
1127931,0.345679012345679,0.37037037037037035,0.25,0.23376623376623376
1127941,0.42452830188679247,0.44339622641509435,0.2692307692307692,0.3096774193548387
1127951,0.3382352941176471,0.35294117647058826,0.4297520661157025,0.24528301886792453
1127971,0.5,0.5,0.34782608695652173,0.46153846153846156
