fs_classroom,isolate_in_a,isolate_in_e,reciprocity_share_a,reciprocity_share_e
1125381.0,0.4444444444444444,0.3333333333333333,0.4186046511627907,0.3125
1125382.0,0.11764705882352941,0.058823529411764705,0.4444444444444444,0.6976744186046512
1125391.0,0.3111111111111111,0.15555555555555556,0.32432432432432434,0.5740740740740741
1125401.0,0.22916666666666666,0.10416666666666667,0.36363636363636365,0.5094339622641509
1125402.0,0.13953488372093023,0.09302325581395349,0.5794392523364486,0.5154639175257731
1125403.0,0.25,0.19444444444444445,0.2857142857142857,0.5217391304347826
1125431.0,0.25,0.075,0.25806451612903225,0.651685393258427
1125432.0,0.5833333333333334,0.3333333333333333,0.75,0.8
1125441.0,0.2857142857142857,0.10714285714285714,0.3870967741935484,0.6060606060606061
1125451.0,0.22448979591836735,0.20408163265306123,0.44036697247706424,0.5272727272727272
1125452.0,0.2558139534883721,0.27906976744186046,0.4935064935064935,0.46153846153846156
1125481.0,0.13043478260869565,0.17391304347826086,0.43137254901960786,0.4528301886792453
1125482.0,1.0,1.0,0.0,0.0
1125491.0,0.21212121212121213,0.18181818181818182,0.27906976744186046,0.39080459770114945
1125492.0,0.34285714285714286,0.3142857142857143,0.2916666666666667,0.4943820224719101
1125511.0,0.16216216216216217,0.16216216216216217,0.18823529411764706,0.4888888888888889
1125551.0,0.2857142857142857,0.14285714285714285,0.28,0.5106382978723404
1125571.0,0.15625,0.125,0.45714285714285713,0.6197183098591549
1125581.0,0.4523809523809524,0.11904761904761904,0.1643835616438356,0.5652173913043478
1125601.0,0.25,0.1,0.5833333333333334,0.6818181818181818
1125611.0,0.391304347826087,0.2608695652173913,0.11764705882352941,0.43137254901960786
1125791.0,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.4
1125821.0,0.22580645161290322,0.16129032258064516,0.4266666666666667,0.5714285714285714
1125841.0,0.2033898305084746,0.1694915254237288,0.36231884057971014,0.5714285714285714
1125851.0,0.3181818181818182,0.06818181818181818,0.3559322033898305,0.5
1125881.0,0.3076923076923077,0.2692307692307692,0.4074074074074074,0.5416666666666666
1125882.0,0.6666666666666666,1.0,0.0,0.0
1125891.0,0.3157894736842105,0.15789473684210525,0.32558139534883723,0.5617977528089888
1125892.0,0.7142857142857143,0.5714285714285714,0.0,0.5
1125911.0,0.17391304347826086,0.2608695652173913,0.35714285714285715,0.46153846153846156
1125941.0,0.391304347826087,0.13043478260869565,0.4897959183673469,0.6976744186046512
1125951.0,0.058823529411764705,0.0784313725490196,0.5714285714285714,0.65625
1125952.0,0.2619047619047619,0.16666666666666666,0.37037037037037035,0.379746835443038
1125971.0,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.6461538461538462
1125991.0,0.25,0.20833333333333334,0.3137254901960784,0.6086956521739131
1126041.0,0.3333333333333333,0.26666666666666666,0.29411764705882354,0.47058823529411764
1126061.0,0.16279069767441862,0.13953488372093023,0.48148148148148145,0.5945945945945946
1126071.0,0.2702702702702703,0.13513513513513514,0.25806451612903225,0.4827586206896552
1126072.0,1.0,1.0,0.0,0.0
1126081.0,0.2619047619047619,0.21428571428571427,0.34782608695652173,0.5777777777777777
1126091.0,0.375,0.3333333333333333,0.2857142857142857,0.42857142857142855
1126101.0,0.24,0.2,0.36,0.5789473684210527
1126111.0,0.25,0.2,0.32727272727272727,0.5660377358490566
1126141.0,0.28205128205128205,0.05128205128205128,0.2765957446808511,0.6185567010309279
1126161.0,0.2962962962962963,0.2962962962962963,0.4126984126984127,0.5517241379310345
1126162.0,1.0,1.0,0.0,0.0
1126201.0,0.23076923076923078,0.23076923076923078,0.5217391304347826,0.5423728813559322
1126202.0,0.3888888888888889,0.3333333333333333,0.1875,0.24242424242424243
1126203.0,1.0,0.6666666666666666,0.0,0.0
1126211.0,0.2727272727272727,0.22727272727272727,0.2553191489361702,0.38095238095238093
1126221.0,0.24242424242424243,0.15151515151515152,0.21739130434782608,0.41379310344827586
1126231.0,0.16981132075471697,0.11320754716981132,0.34328358208955223,0.5151515151515151
1126232.0,1.0,1.0,0.0,0.0
1126241.0,0.19444444444444445,0.1388888888888889,0.47761194029850745,0.5555555555555556
1126611.0,0.35294117647058826,0.23529411764705882,0.23655913978494625,0.4835164835164835
1126621.0,0.18181818181818182,0.12121212121212122,0.25,0.525
1126631.0,0.4,0.26666666666666666,0.2553191489361702,0.43478260869565216
1126632.0,0.5,1.0,0.0,0.0
1126651.0,0.2857142857142857,0.14285714285714285,0.33962264150943394,0.5862068965517241
1126661.0,0.14634146341463414,0.12195121951219512,0.46601941747572817,0.5510204081632653
1126662.0,0.2702702702702703,0.32432432432432434,0.3582089552238806,0.3380281690140845
1126663.0,0.18,0.14,0.4485981308411215,0.6363636363636364
1126664.0,0.3170731707317073,0.14634146341463414,0.3125,0.6067415730337079
1126671.0,0.14705882352941177,0.11764705882352941,0.5906040268456376,0.6258503401360545
1126701.0,0.20588235294117646,0.14705882352941177,0.5666666666666667,0.6666666666666666
1126711.0,0.2,0.1,0.2689075630252101,0.46511627906976744
1126712.0,0.11688311688311688,0.14285714285714285,0.38578680203045684,0.45918367346938777
1126713.0,0.1518987341772152,0.17721518987341772,0.5,0.47058823529411764
1126714.0,0.1346153846153846,0.17307692307692307,0.5,0.5523809523809524
1126721.0,1.0,1.0,0.0,0.0
1126722.0,0.15384615384615385,0.07692307692307693,0.47058823529411764,0.6835443037974683
